sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,28,0,1,0,0,0,5,0,0.0,1.0,0.3571186,1.0,0.38925487,0,0.51696086
1,26,0,1,0,0,0,1,0,0.0,1.0,0.49181312,1.0,0.4132887,0,0.51700246
1,37,0,1,0,0,0,9,0,0.0,1.0,0.33709645,0.0,0.5053938,0,0.51682955
1,26,0,1,0,0,0,2,0,1.0,1.0,0.43140244,1.0,0.3939926,0,0.517017
1,30,0,1,4,0,0,12,0,1.0,1.0,0.22410786,1.0,0.25186014,0,0.5161166
1,32,0,1,1,0,0,2,1,1.0,1.0,0.32911193,1.0,0.3076833,0,0.51609445
0,24,2,1,0,0,0,2,0,1.0,1.0,0.46256918,1.0,0.42819142,0,0.5169631
0,21,2,1,0,0,0,0,1,0.0,1.0,0.47650748,0.0,0.5971345,0,0.51697993
1,57,1,0,0,0,0,1,0,0.0,0.0,0.8003001,0.0,0.72596836,0,0.5169474
1,28,0,1,0,0,0,0,1,1.0,0.0,0.6356871,0.0,0.6111258,0,0.5169396
0,20,2,1,0,0,1,0,1,1.0,1.0,0.2413215,1.0,0.4832645,0,0.5168491
1,31,0,0,0,0,0,8,1,0.0,1.0,0.33884782,1.0,0.43232828,0,0.5168393
1,26,0,0,0,0,0,0,1,0.0,0.0,0.62179464,0.0,0.5999199,0,0.51702434
1,47,1,1,0,0,0,5,0,0.0,0.0,0.5914568,0.0,0.63239497,0,0.5169357
1,44,0,0,0,0,0,4,1,0.0,0.0,0.57600605,0.0,0.6194962,0,0.51694214
1,29,0,0,0,0,0,0,1,0.0,0.0,0.6867639,0.0,0.6166995,0,0.51694036
1,27,0,1,0,0,0,4,0,1.0,1.0,0.37146837,1.0,0.38992786,0,0.5169967
1,28,0,1,0,0,0,0,1,0.0,0.0,0.6356871,0.0,0.6111258,0,0.5169396
1,23,2,1,0,0,0,2,0,1.0,1.0,0.35478413,1.0,0.35626525,0,0.5168768
1,35,0,1,0,0,0,6,0,1.0,1.0,0.40869182,1.0,0.48101717,0,0.51684695
1,30,0,0,0,0,0,0,1,0.0,0.0,0.7037909,0.0,0.62057525,0,0.5169451
1,28,0,1,0,0,0,0,1,0.0,0.0,0.6356871,0.0,0.6111258,0,0.5169396
1,28,0,1,0,0,0,1,1,1.0,0.0,0.5310128,1.0,0.47059035,0,0.5169015
0,27,0,0,0,0,0,2,0,0.0,1.0,0.49577332,1.0,0.46509135,0,0.5168462
1,32,0,1,0,0,0,8,0,1.0,1.0,0.32571447,1.0,0.4197241,0,0.51684564
0,24,2,1,0,0,0,0,0,1.0,0.0,0.65485585,0.0,0.6552382,0,0.51708895
1,28,0,0,0,0,0,8,0,1.0,1.0,0.28275084,1.0,0.36623037,0,0.51697457
0,39,0,1,0,0,0,3,0,1.0,0.0,0.5800554,0.0,0.63108426,0,0.5169365
1,22,2,0,0,0,1,1,0,0.0,0.0,0.5773529,1.0,0.36375397,0,0.5167527
1,39,0,0,0,0,0,1,0,0.0,0.0,0.6674813,0.0,0.5996754,0,0.51692796
1,29,0,1,0,0,0,0,0,0.0,0.0,0.70693,0.0,0.61349875,0,0.5169385
0,45,1,0,0,0,0,0,1,0.0,0.0,0.8647517,0.0,0.7285745,0,0.51694953
0,26,0,1,0,0,0,1,1,0.0,0.0,0.55685997,1.0,0.47972846,0,0.51685405
0,45,1,0,0,0,0,1,1,0.0,0.0,0.75941604,0.0,0.7234707,0,0.5169437
1,52,1,0,0,0,0,1,0,0.0,0.0,0.7632085,0.0,0.71741986,0,0.51693773
1,51,1,1,0,0,0,1,0,0.0,0.0,0.7238353,0.0,0.71033645,0,0.51693165
0,29,0,0,0,0,0,1,0,1.0,0.0,0.582234,0.0,0.5021672,0,0.5168775
1,31,0,1,0,0,0,13,1,1.0,1.0,0.29581434,1.0,0.41606128,0,0.5168424
1,47,1,0,0,0,0,0,1,0.0,0.0,0.8353714,0.0,0.72547615,0,0.516943
1,21,2,0,0,0,0,0,0,0.0,0.0,0.5536446,1.0,0.41739076,0,0.5169247
1,43,0,1,0,0,0,7,0,0.0,1.0,0.43041998,0.0,0.6022425,0,0.5169268
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33274347,1.0,0.3256204,0,0.51650846
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13797247,1.0,0.08575225,0,0.51546746
0,42,0,0,0,0,0,3,0,0.0,0.0,0.5810392,0.0,0.66249704,0,0.5169114
0,42,0,1,0,0,0,2,1,0.0,0.0,0.76658005,0.0,0.69386184,0,0.51692766
0,32,0,1,0,0,0,0,0,0.0,0.0,0.7359913,0.0,0.69778454,0,0.5169245
1,36,0,0,0,0,0,9,1,1.0,1.0,0.3739522,0.0,0.5132458,0,0.5168238
1,63,1,1,0,0,0,1,0,0.0,0.0,0.7758769,0.0,0.72918636,0,0.5169661
0,28,0,1,0,0,0,3,0,1.0,1.0,0.46472603,1.0,0.46598184,0,0.51683927
1,55,1,0,0,0,0,0,0,0.0,0.0,0.90522814,0.0,0.7295728,0,0.5169509
1,24,2,0,0,0,2,1,0,0.0,0.0,0.67180187,1.0,0.3307373,0,0.5167427
1,62,1,1,0,0,0,15,0,0.0,1.0,0.4692518,0.0,0.71732676,0,0.51700544
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200307,0.0,0.61854136,0,0.51694274
0,61,1,1,0,0,0,1,0,1.0,0.0,0.7692969,0.0,0.7541144,0,0.5170777
0,32,0,1,0,0,0,1,0,0.0,0.0,0.62216496,0.0,0.58870924,0,0.516921
1,34,0,1,0,0,0,8,1,0.0,1.0,0.43835646,1.0,0.4800766,0,0.5168432
1,23,2,1,0,0,0,1,1,1.0,1.0,0.3767922,1.0,0.4079802,0,0.51697457
1,43,0,1,0,0,0,1,0,1.0,0.0,0.71859396,0.0,0.6168858,0,0.51694125
0,28,0,0,0,0,0,0,0,1.0,0.0,0.7241682,0.0,0.6271138,0,0.51694345
1,27,0,1,0,0,0,13,1,1.0,1.0,0.23741621,1.0,0.3478778,0,0.516989
1,29,0,1,0,0,0,4,0,1.0,1.0,0.40949154,1.0,0.4035052,0,0.51691747
1,20,2,0,0,0,0,0,1,1.0,1.0,0.35967863,1.0,0.41894484,0,0.516701
1,26,0,1,0,0,0,6,1,0.0,1.0,0.33060533,1.0,0.39910287,0,0.5170157
1,51,1,0,0,0,0,3,0,0.0,0.0,0.6713679,0.0,0.69769204,0,0.5169286
1,40,0,1,0,0,0,0,1,0.0,0.0,0.79272467,0.0,0.71332586,0,0.51692903
0,26,0,1,0,0,0,9,1,1.0,1.0,0.36648214,1.0,0.4434392,0,0.51685345
1,59,1,1,0,0,0,5,1,0.0,0.0,0.67021066,0.0,0.725512,0,0.5169595
0,32,0,0,0,0,0,1,1,1.0,0.0,0.6599469,0.0,0.60714906,0,0.5169287
1,38,0,1,0,0,0,7,0,1.0,1.0,0.40151286,0.0,0.5381694,0,0.51684666
1,25,0,1,0,0,0,0,1,1.0,0.0,0.55291814,0.0,0.5991976,0,0.51713336
1,83,1,1,0,0,0,0,1,0.0,0.0,0.9312141,0.0,0.9374306,0,0.5187664
1,26,0,1,0,0,0,8,0,1.0,1.0,0.24484706,1.0,0.32701498,0,0.5170286
1,19,2,1,0,0,0,1,0,1.0,1.0,0.109149694,1.0,0.028427243,0,0.5158729
1,34,0,0,0,0,1,5,0,1.0,1.0,0.48742157,0.0,0.63750064,0,0.51692784
